x1,y1
3.7895,31
3,30.556
2.7685,30
2.2898,29
2,28.419
1.9001,28
1.6903,27
1.5654,26
1.5327,25
1.5825,24
1.6999,23
1.868,22
2,21.271
2.0712,21
2.3576,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19.952
20.006,20
20,20.037
19.58,21
19.064,22
19,22.242
18.465,23
18.006,24
18,24.032
17.7,25
17,25.749
16.894,26
16.208,27
16,27.245
15.015,28
15,28.007
14,28.64
13.299,29
13,29.131
12,29.723
11.614,30
11,30.139
10,30.378
9,30.514
8,30.623
7,30.771
6,30.98
5.8766,31
