x1,y1
16.748,1
16,1.4874
15.232,2
15,2.2019
14.184,3
14,3.1982
13.35,4
13,4.4834
12.671,5
12.126,6
12,6.2767
11.704,7
11.395,8
11.161,9
11,9.9695
10.995,10
10.908,11
10.951,12
11,12.14
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19.161,20
19.758,21
20,21.13
21,21.437
21.998,22
22,22.001
23,22.32
24,22.277
25,22.036
25.098,22
26,21.696
27,21.302
27.62,21
28,20.798
29,20.202
29.284,20
30,19.456
30.566,19
31,18.667
