x1,y1
5.5409,1
5.3434,2
5.1146,3
5,3.6391
4.944,4
4.8437,5
4.7954,6
4.799,7
4.8553,8
4.9659,9
5,9.1992
5.1591,10
5.4087,11
5.7046,12
6,12.616
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.427,17
20.5,18
20,19
20,19
19,19
18.417,20
19,20.436
20,20.671
21,20.769
22,20.585
23,20.257
23.587,20
24,19.784
25,19.123
25.148,19
26,18.205
26.177,18
26.965,17
27,16.948
27.481,16
27.941,15
28,14.835
28.206,14
28.389,13
28.505,12
28.553,11
28.542,10
28.48,9
28.376,8
28.233,7
28.054,6
28,5.7571
27.793,5
27.485,4
27.16,3
27,2.5781
26.746,2
26.34,1
