x1,y1
11.744,31
11.112,30
11,29.804
10.58,29
10.127,28
10,27.679
9.7516,27
9.4593,26
9.2568,25
9.1356,24
9.0916,23
9.1202,22
9.22,21
9.4056,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.764,12
21,11.819
22,11.511
23,11.476
24,11.422
25,11.717
25.567,12
26,12.246
27,12.928
27.087,13
28,13.859
28.136,14
28.923,15
29,15.11
29.619,16
30,16.645
30.191,17
30.632,18
30.994,19
31,19.026
