x1,y1
10.783,31
10.233,30
10,29.552
9.7328,29
9.3242,28
9,27.09
8.9696,27
8.7121,26
8.5356,25
8.4285,24
8.3861,23
8.4113,22
8.5113,21
8.7026,20
9,19.34
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.341,18
24.36,17
24.376,16
24.4,15
24.443,14
24,13
24,13
23,13
22,13
21,13
20.699,12
21,11.745
22,11.317
22.896,11
23,10.97
23.419,11
24,11.081
25,11.325
26,11.789
26.293,12
27,12.541
27.558,13
28,13.437
28.523,14
29,14.621
29.303,15
29.994,16
30,16.011
30.484,17
30.884,18
31,18.39
