x1,y1
31,25.777
30.55,26
30,26.293
29,26.653
28,26.925
27.677,27
27,27.131
26,27.292
25,27.402
24,27.453
23,27.442
22,27.363
21,27.212
20.049,27
20,26.987
19,26.643
18,26.231
17.539,26
17,25.683
16,25.008
15.99,25
15,24.064
14.938,24
14.207,23
14,22.609
13.7,22
13.396,21
13.317,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.282
13.927,12
14,11.453
14.068,11
14.479,10
15,9.2049
15.147,9
16,8.1652
16.19,8
17,7.4478
17.887,7
18,6.9489
19,6.6317
20,6.4713
21,6.4139
22,6.4389
23,6.5293
24,6.6739
25,6.878
25.449,7
26,7.1459
27,7.4864
28,7.9066
28.185,8
29,8.4049
30,8.9949
30.007,9
31,9.6394
