x1,y1
31,22.707
30.466,23
30,23.268
29,23.714
28.245,24
28,24.085
27,24.348
26,24.548
25,24.679
24,24.721
23,24.612
22,24.161
21.842,24
21.425,23
21.757,22
22,21.784
22.503,21
22.75,20
22.503,19
22,18.356
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.639,12
15.706,11
15.922,10
16,9.7944
16.349,9
16.945,8
17,7.9249
17.725,7
18,6.744
18.943,6
19,5.9638
20,5.4495
21,5.0719
21.297,5
22,4.8742
23,4.7769
24,4.7499
25,4.7874
26,4.8871
26.708,5
27,5.0555
28,5.3074
29,5.607
30,5.9638
30.079,6
31,6.4067
