x1,y1
31,25.167
30,25.59
29.061,26
29,26.024
28,26.324
27,26.578
26,26.783
25,26.915
24,26.972
23,26.96
22,26.88
21,26.727
20,26.495
19,26.183
18.532,26
18,25.725
17,25.124
16.817,25
16,24.267
15.719,24
15,23.096
14.927,23
14.405,22
14.073,21
14,20.16
13.987,20
14,19.951
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.223
10.935,12
10.98,11
11,10.907
11.224,10
11.592,9
12,8.1604
12.093,8
12.795,7
13,6.7473
13.724,6
14,5.7504
14.979,5
15,4.9854
16,4.4348
16.943,4
17,3.9749
18,3.6642
19,3.5064
20,3.5537
21,3.4784
22,3.0365
22.19,3
23,2.858
24,2.8913
25,2.997
25.019,3
26,3.1789
27,3.4049
28,3.6762
29,3.9989
29.003,4
30,4.4203
31,4.8243
