x1,y1
13.478,1
13,1.5385
12.558,2
12,2.605
11.669,3
11,3.9277
10.949,4
10.361,5
10,5.7148
9.8548,6
9.4495,7
9.1329,8
9,8.5368
8.8752,9
8.6911,10
8.5945,11
8.6132,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.201,20
16.556,21
17,21.626
17.385,22
18,22.344
19,22.776
20,22.978
21,22.966
22,22.808
23,22.531
24,22.183
24.434,22
25,21.707
26,21.115
26.162,21
27,20.314
27.337,20
28,19.316
28.238,19
28.94,18
29,17.906
29.481,17
29.979,16
30,15.949
30.242,15
30.452,14
30.611,13
30.715,12
30.764,11
30.765,10
30.724,9
30.645,8
30.53,7
30.384,6
30.207,5
30,4.0047
29.999,4
29.671,3
29.306,2
29,1.1665
28.943,1
