x1,y1
3.15,31
3,30.847
2.7684,30
2.4521,29
2.1959,28
2,27.014
1.9982,27
1.9182,26
1.8851,25
1.8966,24
1.949,23
2,22.449
2.08,22
2.313,21
2.5867,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.992,18
21,17.831
21.224,18
21.066,19
21.269,20
21.113,21
21,21.339
20.557,22
20,22.769
19.807,23
19.159,24
19,24.222
18.345,25
18.043,26
18.023,27
18.024,28
18.004,29
18,29.081
17.65,29
17,28.04
16.109,29
16,29.09
15,29.831
14.856,30
14,30.333
13,30.84
12.717,31
