x1,y1
19.168,31
19,30.934
18,30.549
17,30.102
16.811,30
16,29.357
15.599,29
15,28.405
14.65,28
14,27.166
13.889,27
13.335,26
13,25.287
12.882,25
12.574,24
12.352,23
12.216,22
12.166,21
12.238,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19.849,12
20,11.913
21,11.65
22,11.121
22.649,11
23,10.971
23.225,11
24,11.106
25,11.362
26,11.689
26.797,12
27,12.088
28,12.616
28.628,13
29,13.246
29.946,14
30,14.046
31,14.987
