x1,y1
31,26.286
30,26.681
29.168,27
29,27.059
28,27.339
27,27.57
26,27.748
25,27.86
24,27.881
23,27.718
22.764,27
22.503,26
22,25.359
21.43,25
21,24.763
20,24.739
19,24.806
18,24.466
17.159,24
17,23.868
16.083,23
16,22.882
15.399,22
15,21.045
14.981,21
14.864,20
15,19.566
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.67
14.786,12
14.883,11
15,10.663
15.254,10
15.844,9
16,8.8113
16.732,8
17,7.7737
18,7.0132
18.02,7
19,6.5253
20,6.1191
20.38,6
21,5.854
22,5.6939
23,5.6085
24,5.5973
25,5.6572
26,5.7785
27,5.9523
27.196,6
28,6.2427
29,6.5683
30,6.9216
30.174,7
31,7.4002
