x1,y1
1,25.438
2,25.939
2.1379,26
3,26.701
4,26.903
5,26.906
6,26.662
7,26.605
7.6423,27
8,27.492
8.6308,28
9,28.351
10,28.997
10.007,29
11,29.433
12,29.676
13,29.776
14,29.783
15,29.727
16,29.602
17,29.399
18,29.107
18.269,29
19,28.698
20,28.234
20.391,28
21,27.611
21.839,27
22,26.875
22.993,26
23,25.993
23.879,25
24,24.854
24.563,24
25,23.316
25.149,23
25.528,22
25.795,21
25.852,20
25.673,19
25.65,18
25.354,17
25,16.381
24.982,17
24.972,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3125,17
6.1529,16
6,15.348
5.5806,15
5,14.578
4,14.147
3,14.04
2,14.086
1,14.089
