x1,y1
4.8606,1
4.7353,2
4.5826,3
4.4588,4
4.396,5
4.406,6
4.4741,7
4.5706,8
4.6894,9
4.8726,10
5,10.452
5.153,11
5.5022,12
6,12.841
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
26,19.759
26.928,19
27,18.933
27.802,18
28,17.758
28.436,17
28.967,16
29,15.93
29.384,15
29.729,14
29.973,13
30,12.79
30.076,12
30.115,11
30.112,10
30.062,9
30,8.3531
29.954,8
29.764,7
29.511,6
29.207,5
29,4.3904
28.861,4
28.459,3
28.027,2
28,1.9499
27.532,1
