x1,y1
18.286,31
18,30.831
17,30.243
16.663,30
16,29.478
15.464,29
15,28.512
14.568,28
14,27.257
13.823,27
13.243,26
13,25.507
12.777,25
12.451,24
12.227,23
12.103,22
12.081,21
12.178,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.454,14
20,13
21,12.454
22,12.528
23,12.737
23.813,13
24,13.078
25,13.62
25.579,14
26,14.328
26.724,15
27,15.286
27.545,16
28,16.631
28.225,17
28.727,18
29,18.608
29.17,19
29.517,20
29.788,21
29.979,22
30,22.21
30.056,23
30.067,24
30.033,25
30,25.486
29.954,26
29.816,27
29.631,28
29.4,29
29.104,30
29,30.308
28.764,31
