x1,y1
11.19,31
11,30.789
10.214,30
10,29.742
9.4468,29
9,28.365
8.7678,28
8.1993,27
8,26.613
7.7148,26
7.3212,25
7,24.031
6.9902,24
6.7457,23
6.5704,22
6.4789,21
6.5166,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.597,12
12.654,11
12.89,10
13,9.7168
13.416,9
14,8.0884
14.07,8
15,7.1073
15.121,7
16,6.4588
16.761,6
17,5.9093
18,5.6184
19,5.3861
20,5.2082
21,5.159
22,5.2392
23,5.4295
24,5.6916
25,5.9899
25.028,6
26,6.4312
27,6.8827
27.231,7
28,7.4672
28.836,8
29,8.1224
30,8.8969
30.102,9
30.989,10
31,10.012
