x1,y1
11.951,1
11.244,2
11,2.3413
10.568,3
10.007,4
10,4.0138
9.5375,5
9.1641,6
9,6.5379
8.8558,7
8.6373,8
8.5017,9
8.4382,10
8.4445,11
8.5405,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.92,20
17,20.288
17.383,21
18,21.528
18.689,22
19,22.11
20,22.39
21,22.518
22,22.502
23,22.363
24,22.118
24.312,22
25,21.679
26,21.121
26.17,21
27,20.338
27.365,20
28,19.377
28.306,19
29,18.041
29.029,18
29.642,17
30,16.38
30.173,16
30.538,15
30.834,14
31,13.262
