x1,y1
16.219,31
16,30.847
15,30.181
14.762,30
14,29.294
13.712,29
13,28.196
12.844,28
12.144,27
12,26.766
11.578,26
11.121,25
11,24.676
10.77,24
10.516,23
10.337,22
10.24,21
10.274,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.132,12
18.534,11
19,10.569
19.675,10
20,9.8994
21,9.6341
22,9.0724
22.303,9
23,8.8655
24,8.9337
24.284,9
25,9.1594
26,9.4813
27,9.9095
27.177,10
28,10.429
28.954,11
29,11.03
30,11.812
30.231,12
31,12.611
