x1,y1
31,23.409
30,23.963
29.926,24
29,24.374
28,24.731
27.148,25
27,25.04
26,25.22
25,25.34
24,25.394
23,25.374
22,25.277
21,25.096
20.641,25
20,24.779
19,24.317
18.447,24
18,23.659
17.228,23
17,22.728
16.447,22
16,21.129
15.944,21
15.79,20
16,19.165
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.048,12
16.234,11
16.817,10
17,9.8105
17.786,9
18,8.8594
19,8.3915
20,8.2638
21,8.2246
21.43,8
22,7.6414
22.503,7
22.75,6
22.603,5
22.815,4
23,3.8585
24,3.717
25,3.7301
26,3.8173
27,3.9596
27.205,4
28,4.1797
29,4.4554
30,4.7876
30.514,5
31,5.1997
