x1,y1
31,25.202
30,25.7
29.424,26
29,26.204
28,26.614
27,26.987
26.96,27
26,27.28
25,27.509
24,27.69
23,27.818
22,27.862
21,27.829
20,27.776
19,27.673
18,27.472
17,27.135
16.7,27
16,26.662
15,26.049
14.932,26
14,25.213
13.774,25
13,24.107
12.914,24
12.298,23
12,22.322
11.865,22
11.61,21
11.561,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.478,12
12.531,11
12.776,10
13,9.4434
13.197,9
13.803,8
14,7.749
14.635,7
15,6.6558
15.771,6
16,5.8469
17,5.2625
17.506,5
18,4.796
19,4.4595
20,4.1882
20.915,4
21,3.9857
22,3.8761
23,3.8225
24,3.8226
25,3.8742
26,3.9743
26.166,4
27,4.1459
28,4.3664
29,4.6297
30,4.9613
30.092,5
31,5.3799
