x1,y1
31,25.706
30.213,26
30,26.089
29,26.463
28,26.759
27.024,27
27,27.006
26,27.199
25,27.319
24,27.365
23,27.297
22.159,27
22,26.948
21,26.526
20,26.336
19,26.144
18.55,26
18,25.776
17,25.235
16.644,25
16,24.515
15.437,24
15,23.504
14.665,23
14.107,22
14,21.71
13.797,21
13.703,20
14,19.056
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.068,15
21.07,14
21,13
21,13
20,13
19,13
18,13
17,13
16.356,12
16.624,11
17,10.42
17.316,10
18,9.4125
18.586,9
19,8.7895
20,8.407
21,8.1237
21.648,8
22,7.9517
23,7.8889
24,7.8962
25,7.9711
25.194,8
26,8.1393
27,8.3575
28,8.6275
29,8.9817
29.039,9
30,9.4769
30.916,10
31,10.047
