x1,y1
14.566,1
14,1.4658
13.342,2
13,2.3469
12.425,3
12,3.5161
11.647,4
11,4.9781
10.986,5
10.469,6
10.014,7
10,7.0354
9.647,8
9.3695,9
9.1632,10
9.0386,11
9.0494,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.525,20
15.755,21
16,21.433
16.44,22
17,22.514
17.676,23
18,23.163
19,23.461
20,23.597
21,23.584
22,23.45
23,23.221
23.72,23
24,22.899
25,22.454
25.941,22
26,21.966
27,21.287
27.379,21
28,20.463
28.457,20
29,19.376
29.301,19
30,18.06
30.032,18
30.457,17
30.845,16
31,15.561
