x1,y1
8.4523,1
8.0017,2
8,2.0035
7.5605,3
7.1731,4
7,4.512
6.8539,5
6.6108,6
6.4169,7
6.2734,8
6.1815,9
6.1427,10
6.1663,11
6.2977,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19.448,18
20,18.165
21,18.082
21.269,18
22,17.732
23,17.185
23.237,17
24,16.321
24.268,16
24.986,15
25,14.976
25.387,14
25.692,13
25.904,12
26,11.261
26.024,11
26.068,10
26.069,9
26.029,8
26,7.6418
25.933,7
25.769,6
25.552,5
25.296,4
25.019,3
25,2.9446
24.617,2
24.237,1
