x1,y1
8.0632,1
8,1.1534
7.6757,2
7.3212,3
7.0291,4
7,4.1244
6.8382,5
6.7064,6
6.6364,7
6.6332,8
6.6962,9
6.8226,10
7,10.948
7.0107,11
7.2848,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.764,20
20,20.062
21,20.02
21.089,20
22,19.758
23,19.352
23.649,19
24,18.783
25,18.008
25.008,18
25.9,17
26,16.878
26.547,16
27,15.216
27.091,15
27.435,14
27.731,13
27.979,12
28,11.888
28.126,11
28.224,10
28.275,9
28.278,8
28.235,7
28.15,6
28.026,5
28,4.8373
27.835,4
27.597,3
27.305,2
27.003,1
