x1,y1
13.976,1
13,1.7764
12.742,2
12,2.7743
11.795,3
11.006,4
11,4.0089
10.358,5
10,5.6075
9.7783,6
9.3035,7
9,7.7333
8.8906,8
8.5728,9
8.3425,10
8.2093,11
8.2167,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.096,16
22.103,17
22.115,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.215,20
15.447,21
15.94,22
16,22.074
16.96,23
17,23.029
18,23.502
19,23.844
20,23.985
21,23.953
22,23.807
23,23.552
24,23.218
24.531,23
25,22.771
26,22.205
26.314,22
27,21.487
27.588,21
28,20.623
28.546,20
29,19.455
29.335,19
30,18.058
30.027,18
30.404,17
30.755,16
31,15.209
