x1,y1
18.082,1
18,1.0567
17,1.6065
16.606,2
16,2.6186
15.619,3
15,3.9439
14.944,4
14.433,5
14.055,6
14,6.2098
13.661,7
13.53,8
13.499,9
13.555,10
13.679,11
14,11.674
14.101,12
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
21,16.594
22,16.772
23,16.785
24,16.499
25,16.045
25.045,16
26,15.419
26.423,15
27,14.509
27.517,14
28,13.472
28.459,13
29,12.156
29.156,12
29.614,11
30,10.033
30.029,10
30.454,9
30.55,8
30.619,7
30.614,6
30.526,5
30.429,4
30.221,3
30,2.5802
29.786,2
29.503,1
