x1,y1
8.7412,31
8.5205,30
8.2768,29
8.1087,28
8.0135,27
8,26.566
7.9822,26
8,25.554
8.0199,25
8.1256,24
8.3052,23
8.5656,22
8.9145,21
9,20.806
9.353,20
10,19.002
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.636,18
20.717,17
20.881,16
21,15.662
21.817,16
22,16.093
23,16.975
23.022,17
23.644,18
24,18.84
24.052,19
24.214,20
24.246,21
24.181,22
24.044,23
24,23.211
23.802,24
23.485,25
23.127,26
23,26.297
22.647,27
22.127,28
22,28.217
21.491,29
21,29.728
20.785,30
20,30.824
19.858,31
