x1,y1
31,28.391
30,28.662
29.06,29
29,29.012
28,29.151
27,29.271
26,29.369
25,29.433
24,29.458
23,29.439
22,29.365
21,29.235
20,29.055
19.775,29
19,28.667
18,28.187
17.671,28
17,27.538
16.312,27
16,26.718
15.339,26
15,25.591
14.604,25
14,24.006
13.997,24
13.591,23
13.275,22
13.072,21
13.051,20
14,19
15,19
16,19
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18.146,12
19,11.271
19.429,11
20,10.828
21,10.763
22,10.775
23,10.881
23.601,11
24,11.087
25,11.4
26,11.791
26.417,12
27,12.319
28,12.929
28.1,13
29,13.708
29.341,14
30,14.615
30.337,15
31,15.742
