x1,y1
13.295,1
13,1.3765
12.482,2
12,2.6576
11.77,3
11.191,4
11,4.375
10.716,5
10.349,6
10.057,7
10,7.2751
9.869,8
9.7673,9
9.7425,10
9.7859,11
9.9099,12
10,12.25
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19.265,20
20,20.431
20.676,21
21,21.061
22,21.16
23,21.169
23.821,21
24,20.959
25,20.537
26,20.008
26.012,20
27,19.259
27.303,19
28,18.35
28.302,18
29,17.085
29.061,17
29.673,16
30,15.429
30.231,15
30.658,14
31,13.015
