x1,y1
31,21.599
30.35,22
30,22.21
29,22.645
28.096,23
28,23.032
27,23.29
26,23.499
25,23.642
24,23.7
23,23.629
22,23.402
21,23.071
20.843,23
20,22.364
19.581,22
19,21.147
18.907,21
18.7,20
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.7157
20,8.3736
19.51,8
19,7.2436
18.855,7
18.651,6
18.693,5
18.95,4
19,3.8931
19.546,3
20,2.544
20.764,2
21,1.8623
22,1.4858
23,1.2822
24,1.2176
25,1.2368
26,1.3106
27,1.4336
28,1.616
29,1.8608
29.443,2
30,2.1656
31,2.4393
