x1,y1
18.565,31
19,30.813
20,30.195
20.299,30
21,29.487
21.478,29
22,28.61
22.515,28
23,27.505
23.328,27
24,26.033
24.015,26
24.569,25
25,24.202
25.076,24
25.457,23
25.784,22
26,21.118
26.019,21
26.08,20
26.034,19
26,18.657
25.881,18
25.522,17
25.076,16
25,15.857
24.409,15
24,14.283
23.991,15
23.976,16
23.967,17
23.944,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7733,17
5.6314,16
5.0504,15
5,14.922
4,14.505
3,14.415
2,14.447
1,14.538
