x1,y1
31,23.107
30,23.739
29.44,24
29,24.181
28,24.48
27,24.721
26,24.921
25.458,25
25,25.058
24,25.122
23,25.115
22,25.033
21.79,25
21,24.853
20,24.589
19,24.247
18.445,24
18,23.752
17,23.073
16.909,23
16.01,22
16,21.982
15.499,21
15.297,20
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.013,15
19.013,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.154,12
13.255,11
13.597,10
14,9.1861
14.106,9
14.888,8
15,7.8866
16,7.0004
16.001,7
17,6.4228
17.887,6
18,5.9576
19,5.68
20,5.5045
21,5.4326
22,5.4431
23,5.5136
24,5.6394
25,5.824
25.703,6
26,6.0869
27,6.4528
28,6.8699
28.269,7
29,7.3781
30,7.9481
30.073,8
31,8.5702
