x1,y1
31,29.213
30,29.495
29,29.779
28.031,30
28,30.008
27,30.218
26,30.38
25,30.479
24,30.491
23,30.304
22.885,30
22.523,29
22,28.359
21.43,28
21,27.744
20,27.719
19,27.626
18,27.255
17.56,27
17,26.576
16.331,26
16,25.618
15.499,25
15,24.2
14.881,24
14.453,23
14.149,22
14,21.189
13.968,21
13.95,20
14,19.828
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19.933,12
20,11.916
20.965,11
21,10.987
22,10.684
23,10.574
24,10.579
25,10.672
26,10.834
26.729,11
27,11.078
28,11.452
29,11.873
29.254,12
30,12.442
30.719,13
31,13.206
