x1,y1
15.147,31
15,30.854
14.076,30
14,29.915
13.291,29
13,28.597
12.625,28
12.072,27
12,26.846
11.668,26
11.364,25
11.143,24
11.006,23
11,22.879
10.96,22
10.991,21
11,20.929
11.134,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21.263,12
22,11.974
22.283,12
23,12.075
24,12.378
25,12.812
25.33,13
26,13.449
26.728,14
27,14.238
27.798,15
28,15.225
28.57,16
29,16.614
29.234,17
29.766,18
30,18.502
30.208,19
30.547,20
30.796,21
30.978,22
31,22.245
