x1,y1
12.725,31
12,30.285
11.715,30
11,29.182
10.849,29
10.148,28
10,27.773
9.5366,27
9.017,26
9,25.964
8.5681,25
8.201,24
8,23.34
7.8966,23
7.6841,22
7.5661,21
7.5807,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.259,12
16.561,11
17,10.364
17.326,10
18,9.5954
19,9.1036
19.344,9
20,8.9
21,8.8563
22,8.9428
22.284,9
23,9.1805
24,9.544
25,9.9743
25.048,10
26,10.608
26.551,11
27,11.362
27.688,12
28,12.319
28.501,13
29,13.686
29.193,14
29.756,15
30,15.491
30.145,16
30.387,17
30.59,18
30.744,19
30.844,20
30.887,21
30.88,22
30.833,23
30.75,24
30.633,25
30.488,26
30.311,27
30.106,28
30,28.448
29.831,29
29.464,30
29.137,31
