x1,y1
11.344,31
11,30.516
10.608,30
10,29.124
9.9196,29
9.361,28
9,27.293
8.8612,27
8.4775,26
8.1623,25
8,24.34
7.9242,24
7.777,23
7.6976,22
7.686,21
7.7704,20
8,19.383
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.477,15
23.513,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.835,12
17,11.152
17.041,11
17.917,10
18,9.9515
19,9.4372
20,9.0292
20.152,9
21,8.937
22,8.9639
22.285,9
23,9.1316
24,9.4171
25,9.804
25.393,10
26,10.379
26.901,11
27,11.08
28,11.975
28.021,12
28.769,13
29,13.302
29.455,14
30,14.837
30.076,15
30.442,16
30.765,17
31,17.86
