x1,y1
23.575,31
23,30.926
22,30.301
21.788,30
21.801,29
22,28.814
22.503,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.778
20,24.758
19,24.775
18,24.395
17.341,24
17,23.683
16.334,23
16,22.476
15.699,22
15.319,21
15.202,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.206,12
19.459,11
20,10.253
20.194,10
21,9.4605
21.97,9
22,8.9921
23,8.8252
24,8.776
25,8.8354
26,8.9758
26.116,9
27,9.2165
28,9.5208
29,9.8721
29.298,10
30,10.338
31,10.92
