x1,y1
22.194,1
22.607,2
22.931,3
23,3.2399
23.53,4
23.851,5
24,5.7117
24.28,6
24.748,7
24.878,8
24.978,9
25,9.1991
25.496,10
25.768,11
25.826,12
25.626,13
25,13.902
24.981,14
24.847,15
24.887,16
24.838,17
24.713,18
24,18.781
23.971,18
23.978,17
23.976,16
23.976,15
23.953,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.8105,14
5.8105,15
5.8105,16
5.7457,17
5.507,18
5.0563,19
5,19.092
4,19.954
3.859,20
3,20.409
2,20.737
1,20.87
