x1,y1
6.9716,1
6.6982,2
6.4301,3
6.2348,4
6.0981,5
6.0173,6
6,6.8176
5.9961,7
6,7.0985
6.034,8
6.1296,9
6.2825,10
6.4926,11
6.7679,12
7,12.475
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.018,14
19.023,15
19.03,16
19.043,17
19.074,18
19.576,19
20,19.125
21,19.079
21.332,19
22,18.803
23,18.343
23.554,18
24,17.679
24.726,17
25,16.708
25.486,16
26,15.142
26.062,15
26.398,14
26.643,13
26.792,12
26.855,11
26.845,10
26.778,9
26.661,8
26.501,7
26.301,6
26.064,5
26,4.7761
25.742,4
25.381,3
25,2.0503
24.977,2
24.514,1
