x1,y1
31,24.989
30.978,25
30,25.46
29,25.862
28.596,26
28,26.172
27,26.4
26,26.577
25,26.687
24,26.713
23,26.611
22,26.266
21.614,26
21,25.109
20.956,25
20.948,24
21,23.92
21.536,23
22,22.675
22.503,22
22.75,21
22.503,20
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.576,12
14.646,11
14.887,10
15,9.7211
15.327,9
15.961,8
16,7.954
16.919,7
17,6.9304
18,6.1388
18.196,6
19,5.5662
20,5.1245
20.362,5
21,4.8405
22,4.6776
23,4.5954
24,4.5882
25,4.6465
26,4.7626
27,4.9392
27.251,5
28,5.2121
29,5.5064
30,5.8476
30.358,6
31,6.2826
