x1,y1
10.001,1
10,1.0016
9.5,2
9.0339,3
9,3.0902
8.672,4
8.3826,5
8.1571,6
8,6.9655
7.9944,7
7.8972,8
7.8579,9
7.8868,10
7.9932,11
8,11.036
8.196,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.551,20
21,20.401
22,20.953
22.105,21
23,21.349
24,21.381
25,21.185
25.365,21
26,20.681
26.877,20
27,19.896
28,19.015
28.016,19
28.929,18
29,17.906
29.691,17
30,16.523
30.302,16
30.782,15
31,14.397
