x1,y1
15.685,31
15,30.567
14.064,30
14,29.942
13.089,29
13,28.904
12.304,28
12,27.585
11.647,27
11.086,26
11,25.828
10.664,25
10.32,24
10.035,23
10,22.825
9.8595,22
9.7721,21
9.8056,20
10,19.445
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.995
15.787,12
16,11.005
16.002,11
16.754,10
17,9.7756
18,9.0957
18.213,9
19,8.7743
20,8.6056
21,8.5135
22,8.5334
23,8.6735
24,8.9072
24.275,9
25,9.2772
26,9.7376
26.47,10
27,10.33
27.966,11
28,11.026
29,11.929
29.077,12
30,12.941
30.05,13
30.796,14
31,14.277
