x1,y1
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21.086,12
21.709,11
22,10.806
22.589,10
22.75,9
22.583,8
22,7.1671
21.677,7
21,6.5457
20,6.5915
19.496,7
19,7.2933
18.482,8
18.25,9
18.487,10
19,10.653
19.505,11
20,11.816
20.716,12
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.9689,14
5.9746,15
5.9817,16
5.9799,17
5.9705,18
6,19
6,19
