x1,y1
6.9413,31
6.7415,30
6.5516,29
6.4262,28
6.3572,27
6.3452,26
6.3915,25
6.4891,24
6.6289,23
6.7983,22
6.9852,21
7,20.938
7.2775,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.592,17
19.671,16
19.76,15
19.876,14
20,13.363
21,13.392
22,13.663
22.803,14
23,14.102
24,14.818
24.193,15
25,15.886
25.076,16
25.613,17
26,17.874
26.039,18
26.253,19
26.385,20
26.433,21
26.407,22
26.322,23
26.192,24
26.026,25
26,25.121
25.764,26
25.456,27
25.122,28
25,28.321
24.71,29
24.231,30
24,30.418
23.722,31
