x1,y1
10.673,1
10,1.9492
9.963,2
9.3192,3
9,3.5469
8.7552,4
8.2935,5
8,5.7178
7.8919,6
7.5939,7
7.3651,8
7.1956,9
7.0865,10
7.0497,11
7.121,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.485,20
15.66,21
16,21.737
16.181,22
17,22.738
17.297,23
18,23.347
19,23.85
19.434,24
20,24.088
21,24.142
22,24.094
22.702,24
23,23.944
24,23.636
25,23.249
25.53,23
26,22.729
27,22.08
27.105,22
28,21.241
28.229,21
29,20.133
29.114,20
29.912,19
30,18.882
30.459,18
30.929,17
31,16.831
