x1,y1
31,29.065
30,29.322
29,29.647
28,29.907
27.581,30
27,30.084
26,30.199
25,30.291
24,30.34
23,30.337
22,30.27
21,30.134
20.288,30
20,29.907
19,29.478
18.102,29
18,28.93
17,28.11
16.883,28
16.078,27
16,26.894
15.403,26
15,25.006
14.997,25
14.623,24
14.392,23
14.293,22
14.312,21
14.464,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.253,15
21.488,14
22,13.641
22.577,13
22.99,12
23,11.98
24,11.844
25,11.919
25.494,12
26,12.094
27,12.432
28,12.816
28.384,13
29,13.334
30,13.931
30.088,14
31,14.714
