x1,y1
31,19.013
30,19.817
29.713,20
29,20.411
28,20.892
27.743,21
27,21.279
26,21.549
25,21.738
24,21.848
23,21.856
22,21.751
21,21.539
20,21.227
19.529,21
19,20.457
18.632,20
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14.555,12
14.635,11
14.899,10
15,9.7755
15.367,9
15.997,8
16,7.9969
16.923,7
17,6.9337
18,6.2172
18.395,6
19,5.7631
20,5.487
21,5.3204
21.543,5
22,4.7381
22.809,4
23,3.6478
24,3.438
25,3.4555
26,3.5712
27,3.7489
28,3.9728
28.099,4
29,4.29
30,4.6703
30.751,5
31,5.1071
