x1,y1
18.226,1
18,1.1069
17,1.5434
16.099,2
16,2.0717
15,2.8857
14.876,3
14,3.887
13.902,4
13.135,5
13,5.1936
12.516,6
12.012,7
12,7.0284
11.651,8
11.373,9
11.172,10
11.065,11
11.1,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17.434,20
17.949,21
18,21.043
19,21.654
19.483,22
20,22.151
21,22.371
22,22.56
23,22.552
24,22.4
25,22.153
25.454,22
26,21.789
27,21.351
27.698,21
28,20.825
29,20.171
29.229,20
30,19.364
30.415,19
31,18.468
