x1,y1
5.7783,1
5.6191,2
5.418,3
5.2727,4
5.1893,5
5.1655,6
5.202,7
5.2995,8
5.4619,9
5.6819,10
5.9276,11
6,11.24
6.2645,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20.273,20
20.753,21
21,21.126
22,21.355
23,21.356
24,21.208
24.671,21
25,20.887
26,20.273
26.352,20
27,19.435
27.433,19
28,18.363
28.247,18
28.882,17
29,16.792
29.373,16
29.796,15
30,14.403
30.112,14
30.315,13
30.453,12
30.521,11
30.52,10
30.457,9
30.339,8
30.173,7
30,6.1713
29.954,6
29.632,5
29.279,4
29,3.2746
28.887,3
28.418,2
28,1.1964
27.904,1
