x1,y1
7.3914,31
7.2067,30
7.012,29
7,28.912
6.8848,28
6.8277,27
6.842,26
6.9122,25
7,24.195
7.0218,24
7.1808,23
7.4285,22
7.7848,21
8,20.472
8.2001,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.413,18
23.43,17
23.461,16
23.526,15
23.651,14
23.363,13
24,12.927
24.167,13
25,13.486
25.595,14
26,14.384
26.537,15
27,15.61
27.265,16
27.829,17
28,17.377
28.219,18
28.459,19
28.62,20
28.715,21
28.74,22
28.706,23
28.609,24
28.428,25
28.187,26
28,26.654
27.868,27
27.432,28
27.014,29
27,29.029
26.437,30
26,30.692
25.809,31
