x1,y1
10.095,1
10,1.1314
9.3029,2
9,2.4223
8.6166,3
8.0181,4
8,4.0331
7.5177,5
7.0772,6
7,6.1979
6.7057,7
6.4157,8
6.1894,9
6.0262,10
6,10.298
5.9356,11
5.9642,12
6,12.108
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.023,20
14.19,21
14.64,22
15,22.652
15.261,23
16,23.708
16.335,24
17,24.36
18,24.85
18.408,25
19,25.128
20,25.264
21,25.31
22,25.25
23,25.09
23.353,25
24,24.804
25,24.41
25.925,24
26,23.961
27,23.324
27.475,23
28,22.597
28.645,22
29,21.655
29.626,21
30,20.588
30.364,20
30.952,19
31,18.916
