x1,y1
13.723,1
13,1.9741
12.981,2
12.288,3
12,3.4876
11.716,4
11.272,5
11,5.7525
10.912,6
10.659,7
10.494,8
10.414,9
10.416,10
10.492,11
10.656,12
11,12.772
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.1,15
22.107,16
22.119,17
22.142,18
22,19
22,19
21,19
20.551,20
21,20.116
22,20.091
23,20.175
23.671,20
24,19.904
25,19.419
25.693,19
26,18.781
26.95,18
27,17.953
27.884,17
28,16.861
28.563,16
29,15.252
29.149,15
29.619,14
30,13.087
30.034,13
30.317,12
30.52,11
30.644,10
30.696,9
30.688,8
30.619,7
30.494,6
30.322,5
30.114,4
30,3.5331
29.825,3
29.445,2
29.104,1
