x1,y1
16.598,31
16,30.616
15.011,30
15,29.99
14,29.042
13.959,29
13.104,28
13,27.87
12.416,27
12,26.327
11.823,26
11.376,25
11,24.042
10.985,24
10.722,23
10.54,22
10.445,21
10.477,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.25,14
21,13
21,13
20,13
19,13
18,13
17.204,12
17.809,11
18,10.835
19,10.375
20,10.138
21,10.056
22,10.152
23,10.382
24,10.704
24.738,11
25,11.131
26,11.725
26.402,12
27,12.481
27.574,13
28,13.44
28.46,14
29,14.75
29.168,15
29.755,16
30,16.461
30.203,17
30.51,18
30.766,19
30.972,20
31,20.188
