x1,y1
31,19.783
30.681,20
30,20.477
29.105,21
29,21.056
28,21.464
27,21.801
26.245,22
26,22.059
25,22.209
24,22.254
23,22.079
22.944,22
22.75,21
22.503,20
22,19.359
21.43,19
21,18.594
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.152
14.945,12
14.914,11
15,10.266
15.033,10
15.294,9
15.693,8
16,7.4385
16.287,7
17,6.1011
17.097,6
18,5.1938
18.263,5
19,4.5387
20,4.034
20.089,4
21,3.7261
22,3.5318
23,3.4352
24,3.416
25,3.4634
26,3.5741
27,3.744
28,3.9587
28.164,4
29,4.2804
30,4.674
30.799,5
31,5.0842
