x1,y1
8.8503,31
8.3628,30
8,29.291
7.8604,29
7.4655,28
7.1404,27
7,26.445
6.8953,26
6.7332,25
6.6288,24
6.5795,23
6.5899,22
6.6595,21
6.8081,20
7,19.531
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,12.863
18.904,12
19,11.278
19.054,11
19.816,10
20,9.8899
21,9.5645
22,9.2937
23,9.2723
24,9.3911
25,9.6413
25.947,10
26,10.024
27,10.693
27.404,11
28,11.519
28.477,12
29,12.564
29.301,13
30,13.989
30.007,14
30.511,15
30.944,16
31,16.169
