x1,y1
31,14.965
30.978,15
30.386,16
30,16.593
29.643,17
29,17.699
28.701,18
28,18.633
27.549,19
27,19.4
26.04,20
26,20.025
25,20.516
24,20.899
23.658,21
23,21.193
22,21.395
21,21.519
20,21.507
19,21.181
18.671,21
18,20.304
17.788,20
18,19
19,19
19,19
19.015,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.624,12
12.666,11
12.884,10
13,9.6796
13.263,9
13.736,8
14,7.5503
14.364,7
15,6.1257
15.112,6
16,5.1085
16.127,5
17,4.3522
17.53,4
18,3.7347
19,3.2326
19.526,3
20,2.8641
21,2.6193
22,2.4048
23,2.2429
24,2.1619
25,2.1879
26,2.3068
27,2.4528
28,2.5955
29,2.7409
30,2.8898
30.86,3
31,3.0329
