x1,y1
31,24.419
30,24.9
29.78,25
29,25.308
28,25.633
27,25.912
26.61,26
26,26.12
25,26.248
24,26.312
23,26.308
22,26.233
21,26.083
20.619,26
20,25.82
19,25.446
18.007,25
18,24.996
17,24.282
16.645,24
16,23.345
15.693,23
15,22.001
14.999,22
14.63,21
14.496,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.955
13.68,12
13.799,11
14,10.451
14.17,10
14.764,9
15,8.706
15.623,8
16,7.6725
16.916,7
17,6.9474
18,6.4923
19,6.2324
20,6.2731
21,6.2516
21.43,6
22,5.6414
22.729,5
23,4.6129
24,4.4926
25,4.542
26,4.667
27,4.8453
27.666,5
28,5.0882
29,5.4035
30,5.7702
30.521,6
31,6.2105
