x1,y1
31,27.174
30,27.589
29.03,28
29,28.011
28,28.333
27,28.604
26,28.83
25.058,29
25,29.009
24,29.111
23,29.135
22.317,29
22,28.933
21,28.493
20,28.416
19,28.452
18,28.282
17.091,28
17,27.968
16,27.505
15.084,27
15,26.945
14,26.17
13.82,26
13,25.125
12.901,25
12.248,24
12,23.531
11.748,23
11.397,22
11.165,21
11.112,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.306,12
14.396,11
14.737,10
15,9.5196
15.311,9
16,8.1954
16.173,8
17,7.347
17.456,7
18,6.7045
19,6.2261
19.57,6
20,5.8752
21,5.6612
22,5.5203
23,5.4519
24,5.4523
25,5.5181
26,5.6452
27,5.8234
27.765,6
28,6.0701
29,6.4217
30,6.7852
30.492,7
31,7.2462
