x1,y1
1,28.04
1.0474,29
1.7403,30
2,30.102
3,30.284
4,30.352
5,30.273
5.4863,30
5.9662,29
5.9296,28
5.1769,27
5.5203,26
6,25.813
6.7356,25
7,24.689
8,24.982
8.0777,25
8,25.61
7.9226,26
7.6591,27
7.9214,28
8,28.311
9,28.525
10,28.964
10.088,29
11,29.888
11.305,30
12,30.138
13,30.181
14,30.127
15,30.046
15.329,30
16,29.841
17,29.387
17.6,29
18,28.898
19,28.452
19.508,28
20,27.695
20.609,27
21,26.642
21.429,26
22,25.224
22.102,25
22.662,24
23,23.385
23.144,23
23.497,22
23.77,21
23.901,20
23.773,19
23.488,18
23,17.098
22.972,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2669,18
4,17.002
3.9943,17
3,16.394
2,16.288
1,16.354
