x1,y1
18.48,31
18,30.802
17,30.376
16.246,30
16,29.81
15.047,29
15,28.957
14.088,28
14,27.899
13.354,27
13,26.471
12.74,26
12.266,25
12,24.349
11.88,24
11.627,23
11.45,22
11.36,21
11.397,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.804,12
18,11.712
18.856,11
19,10.93
20,10.725
21,10.558
22,10.587
23,10.744
23.942,11
24,11.018
25,11.464
25.995,12
26,12.003
27,12.734
27.317,13
28,13.633
28.361,14
29,14.763
29.196,15
29.935,16
30,16.098
30.484,17
30.946,18
31,18.119
