x1,y1
6.9121,31
6.677,30
6.4253,29
6.2432,28
6.1182,27
6.0606,26
6.0808,25
6.1727,24
6.3197,23
6.5024,22
6.7112,21
6.9584,20
7,19.905
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.42,17
19.51,16
19.613,15
19.733,14
19.379,13
20,12.733
21,12.774
22,12.996
22.011,13
23,13.474
23.908,14
24,14.064
25,14.969
25.026,15
25.725,16
26,16.454
26.238,17
26.586,18
26.828,19
26.976,20
27,20.328
27.036,21
27.043,22
27.013,23
27,23.195
26.94,24
26.824,25
26.664,26
26.458,27
26.209,28
26,28.716
25.911,29
25.509,30
25.111,31
