x1,y1
3.0465,1
3,1.2332
2.8639,2
2.696,3
2.577,4
2.5094,5
2.488,6
2.5127,7
2.5842,8
2.703,9
2.8708,10
3,10.581
3.1077,11
3.4197,12
3.9852,13
4,13.012
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20.093,20
21,20.614
22,20.933
23,20.825
24,20.485
24.865,20
25,19.917
26,19.12
26.124,19
27,18.054
27.042,18
27.727,17
28,16.541
28.241,16
28.623,15
28.927,14
29,13.655
29.114,13
29.212,12
29.235,11
29.188,10
29.081,9
29,8.4922
28.912,8
28.679,7
28.407,6
28.101,5
28,4.7208
27.708,4
27.281,3
27,2.4095
26.784,2
26.245,1
