x1,y1
9.1881,31
9,30.723
8.4825,30
8,29.265
7.8379,29
7.2999,28
7,27.414
6.8063,27
6.4177,26
6.0681,25
6,24.774
5.7861,24
5.5813,23
5.4389,22
5.3677,21
5.4109,20
5.8368,19
6,18.878
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.376,12
14.523,11
14.886,10
15,9.8005
15.587,9
16,8.5946
16.657,8
17,7.807
18,7.3035
18.726,7
19,6.9391
20,6.7951
21,6.7397
22,6.7657
23,6.8812
23.576,7
24,7.1107
25,7.4845
26,7.9149
26.161,8
27,8.5253
27.72,9
28,9.211
28.875,10
29,10.118
29.86,11
30,11.151
30.503,12
31,12.803
