x1,y1
2.7144,1
2.5834,2
2.4154,3
2.2988,4
2.2365,5
2.2206,6
2.2494,7
2.3226,8
2.4392,9
2.6009,10
2.8166,11
3,11.662
3.1063,12
3.6667,13
4,13.32
5,13.633
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.467,14
23.491,15
23.536,16
23.594,17
23.667,18
23,19
23,19
22,19
21.146,20
22,20.332
23,20.371
24,20.302
24.677,20
25,19.857
26,19.09
26.091,19
27,18.011
27.008,18
27.689,17
28,16.484
28.218,16
28.595,15
28.899,14
29,13.541
29.099,13
29.204,12
29.228,11
29.183,10
29.078,9
29,8.5061
28.911,8
28.682,7
28.415,6
28.118,5
28,4.6647
27.719,4
27.264,3
27,2.4759
26.739,2
26.185,1
